Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
8575,8.34465e-07,0.0,0.046920836,0.49999553,0.49999288,146,89,57
8576,1.3113022e-06,0.0,0.046920836,0.4999956,0.49999282,146,89,57
8577,1.3113022e-06,0.0,0.046920836,0.4999956,0.49999288,146,89,57
8578,4.7683716e-07,0.0,0.046920836,0.4999956,0.49999282,146,89,57
8579,4.7683716e-07,0.0,0.046920836,0.49999562,0.49999282,146,89,57
8580,4.7683716e-07,0.0,0.046920836,0.4999956,0.49999282,146,89,57
8581,0.0,0.0,0.046920836,0.49999568,0.49999288,146,89,57
8582,4.7683716e-07,0.0,0.046920836,0.4999956,0.49999288,146,89,57
8583,8.34465e-07,0.0,0.046920836,0.49999568,0.49999282,146,89,57
8584,1.3113022e-06,0.0,0.046920836,0.49999568,0.49999294,146,89,57
8585,4.7683716e-07,0.0,0.046920836,0.4999957,0.49999282,146,89,57
8586,0.0,0.0,0.046920836,0.49999562,0.49999288,146,89,57
8587,4.7683716e-07,0.0,0.046920836,0.49999562,0.4999929,146,89,57
8588,4.7683716e-07,0.0,0.046920836,0.49999568,0.49999288,146,89,57
8589,0.0,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8590,1.3113022e-06,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8591,4.7683716e-07,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8592,0.0,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8593,8.34465e-07,0.0,0.046920836,0.49999568,0.49999294,146,89,57
8594,8.34465e-07,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8595,4.7683716e-07,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8596,1.3113022e-06,0.0,0.046920836,0.49999568,0.49999294,146,89,57
8597,0.0,0.0,0.046920836,0.49999568,0.4999929,146,89,57
8598,0.0,0.0,0.046920836,0.49999577,0.4999929,146,89,57
8599,1.3113022e-06,0.0,0.046920836,0.49999577,0.49999294,146,89,57
8600,0.0,0.0,0.046920836,0.4999958,0.49999294,146,89,57
8601,8.34465e-07,0.0,0.046920836,0.49999577,0.49999294,146,89,57
8602,1.3113022e-06,0.0,0.046920836,0.49999577,0.49999294,146,89,57
8603,8.34465e-07,0.0,0.046920836,0.4999959,0.49999294,146,89,57
8604,0.0,0.0,0.046920836,0.49999577,0.49999297,146,89,57
8605,8.34465e-07,0.0,0.046920836,0.4999958,0.49999294,146,89,57
8606,0.0,0.0,0.046920836,0.49999577,0.49999297,146,89,57
8607,4.7683716e-07,0.0,0.046920836,0.49999583,0.499993,146,89,57
8608,0.0,0.0,0.046920836,0.49999577,0.499993,146,89,57
8609,0.0,0.0,0.046920836,0.4999958,0.49999294,146,89,57
8610,1.3113022e-06,0.0,0.046920836,0.49999577,0.499993,146,89,57
8611,0.0,0.0,0.046920836,0.4999958,0.499993,146,89,57
8612,0.0,0.0,0.046920836,0.49999583,0.49999294,146,89,57
8613,0.0,0.0,0.046920836,0.49999583,0.49999297,146,89,57
8614,0.0,0.0,0.046920836,0.4999959,0.49999294,146,89,57
8615,4.7683716e-07,0.0,0.046920836,0.49999583,0.49999297,146,89,57
8616,8.34465e-07,0.0,0.046920836,0.49999583,0.499993,146,89,57
8617,8.34465e-07,0.0,0.046920836,0.49999583,0.4999931,146,89,57
8618,1.3113022e-06,0.0,0.046920836,0.49999583,0.49999303,146,89,57
8619,1.3113022e-06,0.0,0.046920836,0.49999583,0.4999931,146,89,57
8620,1.3113022e-06,0.0,0.046920836,0.4999959,0.499993,146,89,57
8621,8.34465e-07,0.0,0.046920836,0.4999959,0.4999931,146,89,57
8622,8.34465e-07,0.0,0.046920836,0.49999592,0.4999931,146,89,57
8623,8.34465e-07,0.0,0.046920836,0.4999959,0.4999931,146,89,57
8624,8.34465e-07,0.0,0.046920836,0.4999959,0.4999931,146,89,57
8625,4.7683716e-07,0.0,0.046920836,0.4999959,0.4999931,146,89,57
8626,4.7683716e-07,0.0,0.046920836,0.4999959,0.49999312,146,89,57
8627,1.3113022e-06,0.0,0.046920836,0.49999592,0.4999931,146,89,57
8628,0.0,0.0,0.046920836,0.49999592,0.49999315,146,89,57
8629,1.3113022e-06,0.0,0.046920836,0.49999592,0.49999315,146,89,57
8630,0.0,0.0,0.046920836,0.49999592,0.49999315,146,89,57
8631,8.34465e-07,0.0,0.046920836,0.49999592,0.49999312,146,89,57
8632,1.3113022e-06,0.0,0.046920836,0.49999598,0.4999931,146,89,57
8633,4.7683716e-07,0.0,0.046920836,0.49999598,0.49999315,146,89,57
8634,4.7683716e-07,0.0,0.046920836,0.49999598,0.49999312,146,89,57
8635,0.0,0.0,0.046920836,0.49999598,0.49999315,146,89,57
8636,8.34465e-07,0.0,0.046920836,0.499996,0.49999315,146,89,57
8637,4.7683716e-07,0.0,0.046920836,0.499996,0.49999315,146,89,57
8638,0.0,0.0,0.046920836,0.49999598,0.49999315,146,89,57
8639,0.0,0.0,0.046920836,0.499996,0.49999315,146,89,57
8640,0.0,0.0,0.046920836,0.499996,0.4999932,146,89,57
8641,0.0,0.0,0.046920836,0.49999598,0.4999932,146,89,57
8642,4.7683716e-07,0.0,0.046920836,0.499996,0.49999318,146,89,57
8643,8.34465e-07,0.0,0.046920836,0.49999607,0.49999318,146,89,57
8644,0.0,0.0,0.046920836,0.49999598,0.4999932,146,89,57
8645,4.7683716e-07,0.0,0.046920836,0.499996,0.4999932,146,89,57
8646,4.7683716e-07,0.0,0.046920836,0.4999961,0.4999932,146,89,57
8647,0.0,0.0,0.046920836,0.49999592,0.4999932,146,89,57
8648,1.3113022e-06,0.0,0.046920836,0.4999961,0.4999932,146,89,57
8649,0.0,0.0,0.046920836,0.49999607,0.4999932,146,89,57
8650,4.7683716e-07,0.0,0.046920836,0.499996,0.49999323,146,89,57
8651,0.0,0.0,0.046920836,0.499996,0.49999323,146,89,57
8652,8.34465e-07,0.0,0.046920836,0.49999607,0.49999323,146,89,57
8653,4.7683716e-07,0.0,0.046920836,0.499996,0.49999323,146,89,57
8654,4.7683716e-07,0.0,0.046920836,0.4999961,0.49999323,146,89,57
8655,0.0,0.0,0.046920836,0.499996,0.49999323,146,89,57
8656,0.0,0.0,0.046920836,0.4999961,0.49999326,146,89,57
8657,0.0,0.0,0.046920836,0.4999961,0.49999326,146,89,57
8658,0.0,0.0,0.046920836,0.49999607,0.49999335,146,89,57
8659,8.34465e-07,0.0,0.046920836,0.4999961,0.49999326,146,89,57
8660,0.0,0.0,0.046920836,0.4999961,0.49999335,146,89,57
8661,4.7683716e-07,0.0,0.046920836,0.4999961,0.49999335,146,89,57
8662,8.34465e-07,0.0,0.046920836,0.4999961,0.49999335,146,89,57
8663,0.0,0.0,0.046920836,0.4999961,0.49999326,146,89,57
8664,0.0,0.0,0.046920836,0.4999961,0.49999335,146,89,57
8665,1.3113022e-06,0.0,0.046920836,0.4999961,0.49999335,146,89,57
8666,1.3113022e-06,0.0,0.046920836,0.4999961,0.49999335,146,89,57
8667,0.0,0.0,0.046920836,0.49999616,0.49999335,146,89,57
8668,0.0,0.0,0.046920836,0.4999962,0.4999934,146,89,57
8669,0.0,0.0,0.046920836,0.4999962,0.49999335,146,89,57
8670,0.0,0.0,0.046920836,0.4999962,0.49999335,146,89,57
8671,8.34465e-07,0.0,0.046920836,0.4999962,0.49999338,146,89,57
8672,0.0,0.0,0.046920836,0.4999962,0.4999934,146,89,57
8673,4.7683716e-07,0.0,0.046920836,0.4999962,0.4999934,146,89,57
8674,8.34465e-07,0.0,0.046920836,0.4999962,0.49999344,146,89,57
8675,4.7683716e-07,0.0,0.046920836,0.4999962,0.49999344,146,89,57
8676,0.0,0.0,0.046920836,0.4999962,0.49999344,146,89,57
8677,4.7683716e-07,0.0,0.046920836,0.4999962,0.49999344,146,89,57
8678,0.0,0.0,0.046920836,0.49999622,0.49999344,146,89,57
8679,4.7683716e-07,0.0,0.046920836,0.49999622,0.49999344,146,89,57
8680,0.0,0.0,0.046920836,0.49999622,0.49999344,146,89,57
8681,0.0,0.0,0.046920836,0.4999962,0.49999347,146,89,57
8682,0.0,0.0,0.046920836,0.49999627,0.49999344,146,89,57
8683,0.0,0.0,0.046920836,0.49999622,0.49999347,146,89,57
8684,0.0,0.0,0.046920836,0.49999627,0.49999347,146,89,57
8685,8.34465e-07,0.0,0.046920836,0.49999622,0.49999347,146,89,57
8686,0.0,0.0,0.046920836,0.49999622,0.49999347,146,89,57
8687,0.0,0.0,0.046920836,0.49999627,0.49999347,146,89,57
8688,0.0,0.0,0.046920836,0.49999627,0.49999353,146,89,57
8689,0.0,0.0,0.046920836,0.49999627,0.49999353,146,89,57
8690,0.0,0.0,0.046920836,0.49999627,0.49999353,146,89,57
8691,8.34465e-07,0.0,0.046920836,0.49999636,0.49999353,146,89,57
8692,0.0,0.0,0.046920836,0.49999627,0.49999353,146,89,57
8693,8.34465e-07,0.0,0.046920836,0.4999963,0.49999353,146,89,57
8694,0.0,0.0,0.046920836,0.4999963,0.49999356,146,89,57
8695,0.0,0.0,0.046920836,0.49999627,0.49999353,146,89,57
8696,0.0,0.0,0.046920836,0.4999963,0.49999356,146,89,57
8697,0.0,0.0,0.046920836,0.49999636,0.49999353,146,89,57
8698,4.7683716e-07,0.0,0.046920836,0.49999636,0.49999353,146,89,57
8699,4.7683716e-07,0.0,0.046920836,0.49999636,0.49999362,146,89,57
8700,4.7683716e-07,0.0,0.046920836,0.49999636,0.49999362,146,89,57
8701,0.0,0.0,0.046920836,0.49999636,0.49999362,146,89,57
8702,0.0,0.0,0.046920836,0.49999636,0.49999362,146,89,57
8703,0.0,0.0,0.046920836,0.4999964,0.49999362,146,89,57
8704,0.0,0.0,0.046920836,0.4999963,0.49999368,146,89,57
8705,0.0,0.0,0.046920836,0.4999964,0.49999362,146,89,57
8706,8.34465e-07,0.0,0.046920836,0.49999636,0.49999365,146,89,57
8707,0.0,0.0,0.046920836,0.49999636,0.49999368,146,89,57
8708,0.0,0.0,0.046920836,0.4999964,0.49999368,146,89,57
8709,0.0,0.0,0.046920836,0.49999636,0.49999368,146,89,57
8710,0.0,0.0,0.046920836,0.4999964,0.49999368,146,89,57
8711,0.0,0.0,0.046920836,0.49999645,0.4999937,146,89,57
8712,0.0,0.0,0.046920836,0.49999636,0.4999937,146,89,57
8713,0.0,0.0,0.046920836,0.49999645,0.49999368,146,89,57
8714,0.0,0.0,0.046920836,0.49999645,0.49999368,146,89,57
8715,0.0,0.0,0.046920836,0.4999964,0.4999937,146,89,57
8716,0.0,0.0,0.046920836,0.4999964,0.49999374,146,89,57
8717,4.7683716e-07,0.0,0.046920836,0.49999645,0.4999937,146,89,57
8718,0.0,0.0,0.046920836,0.4999964,0.4999937,146,89,57
8719,0.0,0.0,0.046920836,0.49999645,0.49999374,146,89,57
8720,0.0,0.0,0.046920836,0.49999645,0.49999374,146,89,57
8721,0.0,0.0,0.046920836,0.49999645,0.4999937,146,89,57
8722,0.0,0.0,0.046920836,0.49999645,0.4999937,146,89,57
8723,0.0,0.0,0.046920836,0.49999648,0.4999937,146,89,57
8724,0.0,0.0,0.046920836,0.49999648,0.4999937,146,89,57
8725,0.0,0.0,0.046920836,0.49999654,0.49999377,146,89,57
8726,0.0,0.0,0.046920836,0.49999648,0.49999377,146,89,57
8727,0.0,0.0,0.046920836,0.49999645,0.49999377,146,89,57
8728,0.0,0.0,0.046920836,0.49999654,0.49999377,146,89,57
8729,4.7683716e-07,0.0,0.046920836,0.49999654,0.49999377,146,89,57
8730,0.0,0.0,0.046920836,0.49999648,0.4999938,146,89,57
8731,8.34465e-07,0.0,0.046920836,0.49999648,0.4999938,146,89,57
8732,0.0,0.0,0.046920836,0.49999648,0.49999377,146,89,57
8733,0.0,0.0,0.046920836,0.49999654,0.4999938,146,89,57
8734,0.0,0.0,0.046920836,0.49999654,0.49999383,146,89,57
8735,0.0,0.0,0.046920836,0.49999654,0.4999938,146,89,57
8736,0.0,0.0,0.046920836,0.49999654,0.4999938,146,89,57
8737,0.0,0.0,0.046920836,0.49999657,0.49999383,146,89,57
8738,0.0,0.0,0.046920836,0.49999657,0.49999383,146,89,57
8739,0.0,0.0,0.046920836,0.49999654,0.49999383,146,89,57
8740,0.0,0.0,0.046920836,0.49999657,0.4999939,146,89,57
8741,0.0,0.0,0.046920836,0.49999654,0.4999939,146,89,57
8742,0.0,0.0,0.046920836,0.4999966,0.49999383,146,89,57
8743,0.0,0.0,0.046920836,0.49999657,0.4999939,146,89,57
8744,0.0,0.0,0.046920836,0.4999966,0.49999383,146,89,57
8745,0.0,0.0,0.046920836,0.4999966,0.4999939,146,89,57
8746,0.0,0.0,0.046920836,0.4999966,0.49999383,146,89,57
8747,0.0,0.0,0.046920836,0.49999657,0.49999392,146,89,57
8748,4.7683716e-07,0.0,0.046920836,0.49999657,0.4999939,146,89,57
8749,0.0,0.0,0.046920836,0.49999657,0.49999392,146,89,57
8750,0.0,0.0,0.046920836,0.49999657,0.49999395,146,89,57
8751,0.0,0.0,0.046920836,0.4999966,0.49999392,146,89,57
8752,4.7683716e-07,0.0,0.046920836,0.4999966,0.49999395,146,89,57
8753,4.7683716e-07,0.0,0.046920836,0.49999666,0.4999939,146,89,57
8754,0.0,0.0,0.046920836,0.4999966,0.49999395,146,89,57
8755,0.0,0.0,0.046920836,0.4999966,0.49999395,146,89,57
8756,0.0,0.0,0.046920836,0.4999966,0.49999395,146,89,57
8757,0.0,0.0,0.046920836,0.49999657,0.49999395,146,89,57
8758,0.0,0.0,0.046920836,0.4999966,0.49999395,146,89,57
8759,0.0,0.0,0.046920836,0.49999666,0.499994,146,89,57
8760,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8761,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8762,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8763,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8764,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8765,0.0,0.0,0.046920836,0.49999666,0.499994,146,89,57
8766,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8767,0.0,0.0,0.046920836,0.4999967,0.49999404,146,89,57
8768,0.0,0.0,0.046920836,0.4999967,0.499994,146,89,57
8769,0.0,0.0,0.046920836,0.4999967,0.49999404,146,89,57
8770,0.0,0.0,0.046920836,0.4999967,0.49999407,146,89,57
8771,0.0,0.0,0.046920836,0.49999678,0.499994,146,89,57
8772,0.0,0.0,0.046920836,0.4999967,0.49999407,146,89,57
8773,0.0,0.0,0.046920836,0.4999967,0.49999407,146,89,57
8774,0.0,0.0,0.046920836,0.4999967,0.49999407,146,89,57
8775,0.0,0.0,0.046920836,0.4999967,0.49999416,146,89,57
8776,0.0,0.0,0.046920836,0.4999967,0.49999407,146,89,57
8777,0.0,0.0,0.046920836,0.49999675,0.49999416,146,89,57
8778,0.0,0.0,0.046920836,0.4999967,0.49999416,146,89,57
8779,0.0,0.0,0.046920836,0.4999967,0.49999416,146,89,57
8780,0.0,0.0,0.046920836,0.49999678,0.4999941,146,89,57
8781,4.7683716e-07,0.0,0.046920836,0.49999678,0.49999416,146,89,57
8782,0.0,0.0,0.046920836,0.49999678,0.49999416,146,89,57
8783,0.0,0.0,0.046920836,0.49999678,0.49999422,146,89,57
8784,0.0,0.0,0.046920836,0.49999678,0.4999942,146,89,57
8785,0.0,0.0,0.046920836,0.49999678,0.49999422,146,89,57
8786,0.0,0.0,0.046920836,0.49999678,0.4999942,146,89,57
8787,0.0,0.0,0.046920836,0.49999678,0.4999942,146,89,57
8788,0.0,0.0,0.046920836,0.49999678,0.4999942,146,89,57
8789,0.0,0.0,0.046920836,0.49999678,0.49999422,146,89,57
8790,0.0,0.0,0.046920836,0.49999678,0.49999425,146,89,57
8791,0.0,0.0,0.046920836,0.49999684,0.49999425,146,89,57
8792,0.0,0.0,0.046920836,0.49999684,0.49999425,146,89,57
8793,0.0,0.0,0.046920836,0.49999678,0.49999428,146,89,57
8794,0.0,0.0,0.046920836,0.49999684,0.49999428,146,89,57
8795,0.0,0.0,0.046920836,0.49999687,0.49999425,146,89,57
8796,0.0,0.0,0.046920836,0.49999678,0.49999428,146,89,57
8797,0.0,0.0,0.046920836,0.49999687,0.49999428,146,89,57
8798,0.0,0.0,0.046920836,0.49999687,0.49999425,146,89,57
8799,0.0,0.0,0.046920836,0.49999687,0.49999428,146,89,57
8800,0.0,0.0,0.046920836,0.49999678,0.49999428,146,89,57
8801,0.0,0.0,0.046920836,0.49999687,0.49999428,146,89,57
8802,0.0,0.0,0.046920836,0.49999687,0.49999434,146,89,57
8803,0.0,0.0,0.046920836,0.49999687,0.4999943,146,89,57
8804,0.0,0.0,0.046920836,0.49999687,0.49999434,146,89,57
8805,0.0,0.0,0.046920836,0.4999969,0.49999434,146,89,57
8806,0.0,0.0,0.046920836,0.49999687,0.49999428,146,89,57
8807,0.0,0.0,0.046920836,0.49999696,0.4999943,146,89,57
8808,0.0,0.0,0.046920836,0.49999687,0.49999428,146,89,57
8809,0.0,0.0,0.046920836,0.49999696,0.49999428,146,89,57
8810,0.0,0.0,0.046920836,0.4999969,0.49999434,146,89,57
8811,0.0,0.0,0.046920836,0.49999687,0.49999434,146,89,57
8812,0.0,0.0,0.046920836,0.49999696,0.49999434,146,89,57
8813,0.0,0.0,0.046920836,0.49999696,0.49999434,146,89,57
8814,0.0,0.0,0.046920836,0.49999696,0.49999434,146,89,57
8815,0.0,0.0,0.046920836,0.49999696,0.49999434,146,89,57
8816,0.0,0.0,0.046920836,0.49999696,0.49999434,146,89,57
8817,0.0,0.0,0.046920836,0.4999969,0.49999434,146,89,57
8818,0.0,0.0,0.046920836,0.49999696,0.49999434,146,89,57
8819,0.0,0.0,0.046920836,0.49999696,0.4999944,146,89,57
8820,4.7683716e-07,0.0,0.046920836,0.49999696,0.49999437,146,89,57
8821,0.0,0.0,0.046920836,0.49999705,0.49999437,146,89,57
8822,0.0,0.0,0.046920836,0.49999696,0.4999944,146,89,57
8823,0.0,0.0,0.046920836,0.49999696,0.4999944,146,89,57
8824,0.0,0.0,0.046920836,0.4999969,0.4999944,146,89,57
8825,0.0,0.0,0.046920836,0.49999705,0.4999944,146,89,57
8826,0.0,0.0,0.046920836,0.49999696,0.4999944,146,89,57
8827,0.0,0.0,0.046920836,0.499997,0.4999944,146,89,57
8828,0.0,0.0,0.046920836,0.4999969,0.4999944,146,89,57
8829,0.0,0.0,0.046920836,0.4999969,0.4999944,146,89,57
8830,4.7683716e-07,0.0,0.046920836,0.499997,0.4999944,146,89,57
8831,0.0,0.0,0.046920836,0.49999696,0.4999944,146,89,57
8832,0.0,0.0,0.046920836,0.499997,0.4999944,146,89,57
8833,0.0,0.0,0.046920836,0.499997,0.4999945,146,89,57
8834,0.0,0.0,0.046920836,0.499997,0.4999945,146,89,57
8835,0.0,0.0,0.046920836,0.499997,0.4999945,146,89,57
8836,0.0,0.0,0.046920836,0.499997,0.4999945,146,89,57
8837,0.0,0.0,0.046920836,0.499997,0.4999945,146,89,57
8838,0.0,0.0,0.046920836,0.499997,0.4999945,146,89,57
8839,0.0,0.0,0.046920836,0.49999705,0.4999945,146,89,57
8840,0.0,0.0,0.046920836,0.49999708,0.4999945,146,89,57
8841,0.0,0.0,0.046920836,0.499997,0.49999446,146,89,57
8842,0.0,0.0,0.046920836,0.49999705,0.4999945,146,89,57
8843,0.0,0.0,0.046920836,0.49999705,0.4999945,146,89,57
8844,0.0,0.0,0.046920836,0.499997,0.49999455,146,89,57
8845,4.7683716e-07,0.0,0.046920836,0.499997,0.49999455,146,89,57
8846,0.0,0.0,0.046920836,0.49999705,0.4999945,146,89,57
8847,0.0,0.0,0.046920836,0.49999708,0.49999452,146,89,57
8848,0.0,0.0,0.046920836,0.49999708,0.49999452,146,89,57
8849,0.0,0.0,0.046920836,0.49999708,0.49999455,146,89,57
8850,0.0,0.0,0.046920836,0.49999708,0.49999455,146,89,57
8851,0.0,0.0,0.046920836,0.49999708,0.49999455,146,89,57
8852,0.0,0.0,0.046920836,0.49999708,0.49999458,146,89,57
8853,0.0,0.0,0.046920836,0.49999708,0.4999946,146,89,57
8854,0.0,0.0,0.046920836,0.49999708,0.4999946,146,89,57
8855,0.0,0.0,0.046920836,0.49999708,0.49999458,146,89,57
8856,0.0,0.0,0.046920836,0.49999708,0.49999458,146,89,57
8857,0.0,0.0,0.046920836,0.49999708,0.4999946,146,89,57
8858,0.0,0.0,0.046920836,0.49999714,0.4999946,146,89,57
8859,0.0,0.0,0.046920836,0.49999714,0.49999464,146,89,57
8860,0.0,0.0,0.046920836,0.49999708,0.49999464,146,89,57
8861,0.0,0.0,0.046920836,0.49999705,0.49999464,146,89,57
8862,0.0,0.0,0.046920836,0.49999714,0.4999946,146,89,57
8863,0.0,0.0,0.046920836,0.49999708,0.4999946,146,89,57
8864,0.0,0.0,0.046920836,0.49999714,0.49999464,146,89,57
8865,0.0,0.0,0.046920836,0.49999714,0.49999464,146,89,57
8866,0.0,0.0,0.046920836,0.49999714,0.49999467,146,89,57
8867,0.0,0.0,0.046920836,0.49999717,0.49999472,146,89,57
8868,0.0,0.0,0.046920836,0.49999717,0.49999467,146,89,57
8869,0.0,0.0,0.046920836,0.49999714,0.49999475,146,89,57
8870,0.0,0.0,0.046920836,0.49999717,0.49999467,146,89,57
8871,0.0,0.0,0.046920836,0.49999717,0.49999467,146,89,57
8872,0.0,0.0,0.046920836,0.49999717,0.49999475,146,89,57
8873,0.0,0.0,0.046920836,0.49999717,0.49999467,146,89,57
8874,0.0,0.0,0.046920836,0.49999714,0.49999475,146,89,57
8875,0.0,0.0,0.046920836,0.49999714,0.49999475,146,89,57
8876,0.0,0.0,0.046920836,0.49999717,0.49999475,146,89,57
8877,0.0,0.0,0.046920836,0.49999714,0.49999475,146,89,57
8878,0.0,0.0,0.046920836,0.49999717,0.49999478,146,89,57
8879,0.0,0.0,0.046920836,0.49999723,0.49999475,146,89,57
8880,0.0,0.0,0.046920836,0.49999723,0.49999475,146,89,57
8881,0.0,0.0,0.046920836,0.49999726,0.49999475,146,89,57
8882,0.0,0.0,0.046920836,0.49999726,0.49999478,146,89,57
8883,0.0,0.0,0.046920836,0.49999717,0.4999948,146,89,57
8884,0.0,0.0,0.046920836,0.49999723,0.4999948,146,89,57
8885,0.0,0.0,0.046920836,0.49999723,0.4999948,146,89,57
8886,0.0,0.0,0.046920836,0.49999723,0.49999475,146,89,57
8887,0.0,0.0,0.046920836,0.49999717,0.4999948,146,89,57
8888,0.0,0.0,0.046920836,0.49999717,0.49999487,146,89,57
8889,0.0,0.0,0.046920836,0.49999723,0.4999948,146,89,57
8890,0.0,0.0,0.046920836,0.49999723,0.4999948,146,89,57
8891,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8892,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8893,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8894,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8895,0.0,0.0,0.046920836,0.49999726,0.49999487,146,89,57
8896,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8897,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8898,0.0,0.0,0.046920836,0.49999726,0.4999948,146,89,57
8899,0.0,0.0,0.046920836,0.49999726,0.49999487,146,89,57
8900,0.0,0.0,0.046920836,0.49999726,0.49999487,146,89,57
8901,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8902,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8903,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8904,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8905,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8906,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8907,0.0,0.0,0.046920836,0.49999726,0.49999493,146,89,57
8908,0.0,0.0,0.046920836,0.4999973,0.49999487,146,89,57
8909,0.0,0.0,0.046920836,0.49999735,0.49999487,146,89,57
8910,0.0,0.0,0.046920836,0.49999726,0.49999493,146,89,57
8911,0.0,0.0,0.046920836,0.49999735,0.49999487,146,89,57
8912,0.0,0.0,0.046920836,0.49999735,0.4999949,146,89,57
8913,0.0,0.0,0.046920836,0.49999735,0.49999487,146,89,57
8914,0.0,0.0,0.046920836,0.49999735,0.49999487,146,89,57
8915,0.0,0.0,0.046920836,0.49999735,0.49999493,146,89,57
8916,0.0,0.0,0.046920836,0.49999735,0.4999949,146,89,57
8917,0.0,0.0,0.046920836,0.49999735,0.49999493,146,89,57
8918,0.0,0.0,0.046920836,0.49999735,0.49999487,146,89,57
8919,0.0,0.0,0.046920836,0.49999735,0.49999493,146,89,57
8920,0.0,0.0,0.046920836,0.4999973,0.49999493,146,89,57
8921,0.0,0.0,0.046920836,0.49999738,0.49999493,146,89,57
8922,0.0,0.0,0.046920836,0.49999735,0.49999493,146,89,57
8923,0.0,0.0,0.046920836,0.49999735,0.49999493,146,89,57
8924,0.0,0.0,0.046920836,0.49999738,0.49999487,146,89,57
8925,0.0,0.0,0.046920836,0.49999735,0.49999493,146,89,57
8926,0.0,0.0,0.046920836,0.49999738,0.49999493,146,89,57
8927,0.0,0.0,0.046920836,0.49999744,0.499995,146,89,57
8928,0.0,0.0,0.046920836,0.49999738,0.499995,146,89,57
8929,0.0,0.0,0.046920836,0.49999738,0.499995,146,89,57
8930,0.0,0.0,0.046920836,0.49999735,0.49999502,146,89,57
8931,0.0,0.0,0.046920836,0.49999744,0.499995,146,89,57
8932,0.0,0.0,0.046920836,0.49999735,0.49999502,146,89,57
8933,0.0,0.0,0.046920836,0.49999744,0.499995,146,89,57
8934,0.0,0.0,0.046920836,0.49999738,0.499995,146,89,57
8935,0.0,0.0,0.046920836,0.49999738,0.499995,146,89,57
8936,0.0,0.0,0.046920836,0.49999744,0.49999502,146,89,57
8937,0.0,0.0,0.046920836,0.49999735,0.49999502,146,89,57
8938,0.0,0.0,0.046920836,0.49999738,0.49999505,146,89,57
8939,0.0,0.0,0.046920836,0.49999744,0.49999502,146,89,57
8940,0.0,0.0,0.046920836,0.49999744,0.49999502,146,89,57
8941,0.0,0.0,0.046920836,0.49999747,0.49999502,146,89,57
8942,0.0,0.0,0.046920836,0.49999744,0.49999502,146,89,57
8943,0.0,0.0,0.046920836,0.49999744,0.49999508,146,89,57
8944,0.0,0.0,0.046920836,0.49999744,0.49999508,146,89,57
8945,0.0,0.0,0.046920836,0.49999744,0.49999508,146,89,57
8946,0.0,0.0,0.046920836,0.49999744,0.49999508,146,89,57
8947,0.0,0.0,0.046920836,0.49999753,0.49999505,146,89,57
8948,0.0,0.0,0.046920836,0.49999747,0.49999508,146,89,57
8949,0.0,0.0,0.046920836,0.49999753,0.49999508,146,89,57
8950,0.0,0.0,0.046920836,0.49999744,0.49999514,146,89,57
8951,0.0,0.0,0.046920836,0.49999753,0.49999508,146,89,57
8952,0.0,0.0,0.046920836,0.49999744,0.49999508,146,89,57
8953,0.0,0.0,0.046920836,0.49999744,0.49999508,146,89,57
8954,0.0,0.0,0.046920836,0.49999747,0.49999508,146,89,57
8955,0.0,0.0,0.046920836,0.49999753,0.49999514,146,89,57
8956,0.0,0.0,0.046920836,0.49999753,0.49999514,146,89,57
8957,0.0,0.0,0.046920836,0.49999753,0.49999514,146,89,57
8958,0.0,0.0,0.046920836,0.49999747,0.49999514,146,89,57
8959,0.0,0.0,0.046920836,0.49999756,0.49999514,146,89,57
8960,0.0,0.0,0.046920836,0.49999747,0.49999514,146,89,57
8961,0.0,0.0,0.046920836,0.49999747,0.49999514,146,89,57
8962,0.0,0.0,0.046920836,0.49999747,0.4999952,146,89,57
8963,0.0,0.0,0.046920836,0.49999747,0.49999514,146,89,57
